 6.71   5.146E-026   5.111E-020   4.114E-015   7.367E-011   4.651E-007   4.968E-004   2.225E-002   9.773E-001
 6.70   6.626E-026   6.383E-020   4.975E-015   8.633E-011   5.287E-007   5.534E-004   2.362E-002   9.758E-001
 6.69   8.543E-026   7.980E-020   6.024E-015   1.013E-010   6.014E-007   6.172E-004   2.509E-002   9.743E-001
 6.68   1.103E-025   9.988E-020   7.300E-015   1.188E-010   6.846E-007   6.890E-004   2.667E-002   9.726E-001
 6.67   1.425E-025   1.251E-019   8.855E-015   1.396E-010   7.798E-007   7.700E-004   2.838E-002   9.709E-001
 6.66   1.844E-025   1.570E-019   1.075E-014   1.642E-010   8.890E-007   8.614E-004   3.021E-002   9.689E-001
 6.65   2.388E-025   1.971E-019   1.307E-014   1.932E-010   1.014E-006   9.647E-004   3.219E-002   9.668E-001
 6.64   3.097E-025   2.477E-019   1.590E-014   2.276E-010   1.158E-006   1.082E-003   3.433E-002   9.646E-001
 6.63   4.021E-025   3.117E-019   1.937E-014   2.683E-010   1.324E-006   1.214E-003   3.663E-002   9.622E-001
 6.62   5.227E-025   3.927E-019   2.361E-014   3.167E-010   1.514E-006   1.364E-003   3.912E-002   9.595E-001
 6.61   6.803E-025   4.953E-019   2.881E-014   3.741E-010   1.733E-006   1.534E-003   4.182E-002   9.566E-001
 6.60   8.866E-025   6.255E-019   3.521E-014   4.423E-010   1.985E-006   1.728E-003   4.473E-002   9.535E-001
 6.59   1.157E-024   7.908E-019   4.306E-014   5.236E-010   2.276E-006   1.949E-003   4.789E-002   9.502E-001
 6.58   1.512E-024   1.001E-018   5.274E-014   6.204E-010   2.612E-006   2.200E-003   5.132E-002   9.465E-001
 6.57   1.978E-024   1.269E-018   6.466E-014   7.359E-010   3.000E-006   2.487E-003   5.503E-002   9.425E-001
 6.56   2.591E-024   1.610E-018   7.937E-014   8.736E-010   3.448E-006   2.814E-003   5.906E-002   9.381E-001
 6.55   3.399E-024   2.046E-018   9.754E-014   1.038E-009   3.966E-006   3.188E-003   6.342E-002   9.334E-001
 6.54   4.465E-024   2.603E-018   1.200E-013   1.235E-009   4.565E-006   3.615E-003   6.815E-002   9.282E-001
 6.53   5.872E-024   3.315E-018   1.477E-013   1.470E-009   5.258E-006   4.105E-003   7.327E-002   9.226E-001
 6.52   7.732E-024   4.226E-018   1.821E-013   1.751E-009   6.060E-006   4.665E-003   7.882E-002   9.165E-001
 6.51   1.019E-023   5.393E-018   2.246E-013   2.087E-009   6.988E-006   5.306E-003   8.483E-002   9.099E-001
 6.50   1.344E-023   6.888E-018   2.773E-013   2.490E-009   8.061E-006   6.041E-003   9.133E-002   9.026E-001
 6.49   1.775E-023   8.804E-018   3.425E-013   2.972E-009   9.303E-006   6.883E-003   9.835E-002   8.948E-001
 6.48   2.346E-023   1.126E-017   4.234E-013   3.549E-009   1.074E-005   7.848E-003   1.059E-001   8.862E-001
 6.47   3.102E-023   1.441E-017   5.237E-013   4.240E-009   1.240E-005   8.955E-003   1.141E-001   8.769E-001
 6.46   4.106E-023   1.846E-017   6.481E-013   5.069E-009   1.432E-005   1.022E-002   1.230E-001   8.668E-001
 6.45   5.438E-023   2.366E-017   8.023E-013   6.060E-009   1.653E-005   1.168E-002   1.325E-001   8.558E-001
 6.44   7.205E-023   3.033E-017   9.935E-013   7.246E-009   1.909E-005   1.334E-002   1.427E-001   8.440E-001
 6.43   9.552E-023   3.890E-017   1.231E-012   8.665E-009   2.204E-005   1.525E-002   1.536E-001   8.311E-001
 6.42   1.267E-022   4.990E-017   1.524E-012   1.036E-008   2.543E-005   1.743E-002   1.654E-001   8.172E-001
 6.41   1.680E-022   6.401E-017   1.888E-012   1.238E-008   2.932E-005   1.992E-002   1.779E-001   8.022E-001
 6.40   2.227E-022   8.209E-017   2.337E-012   1.479E-008   3.379E-005   2.275E-002   1.912E-001   7.861E-001
 6.39   2.952E-022   1.052E-016   2.892E-012   1.766E-008   3.889E-005   2.598E-002   2.052E-001   7.687E-001
 6.38   3.912E-022   1.348E-016   3.576E-012   2.106E-008   4.472E-005   2.965E-002   2.201E-001   7.502E-001
 6.37   5.181E-022   1.727E-016   4.419E-012   2.510E-008   5.135E-005   3.381E-002   2.358E-001   7.304E-001
 6.36   6.855E-022   2.209E-016   5.455E-012   2.987E-008   5.887E-005   3.851E-002   2.521E-001   7.093E-001
 6.35   9.062E-022   2.822E-016   6.725E-012   3.549E-008   6.736E-005   4.381E-002   2.691E-001   6.870E-001
 6.34   1.196E-021   3.602E-016   8.279E-012   4.211E-008   7.694E-005   4.977E-002   2.867E-001   6.635E-001
 6.33   1.578E-021   4.590E-016   1.018E-011   4.987E-008   8.768E-005   5.643E-002   3.047E-001   6.388E-001
 6.32   2.077E-021   5.839E-016   1.249E-011   5.895E-008   9.969E-005   6.387E-002   3.230E-001   6.130E-001
 6.31   2.729E-021   7.415E-016   1.529E-011   6.952E-008   1.131E-004   7.213E-002   3.415E-001   5.862E-001
 6.30   3.580E-021   9.398E-016   1.868E-011   8.180E-008   1.279E-004   8.129E-002   3.600E-001   5.586E-001
 6.29   4.687E-021   1.189E-015   2.278E-011   9.600E-008   1.442E-004   9.139E-002   3.782E-001   5.302E-001
 6.28   6.123E-021   1.500E-015   2.770E-011   1.124E-007   1.621E-004   1.025E-001   3.960E-001   5.014E-001
 6.27   7.980E-021   1.888E-015   3.360E-011   1.312E-007   1.817E-004   1.146E-001   4.131E-001   4.722E-001
 6.26   1.037E-020   2.370E-015   4.065E-011   1.526E-007   2.029E-004   1.278E-001   4.292E-001   4.429E-001
 6.25   1.345E-020   2.968E-015   4.903E-011   1.771E-007   2.258E-004   1.420E-001   4.441E-001   4.137E-001
 6.24   1.739E-020   3.705E-015   5.896E-011   2.047E-007   2.504E-004   1.573E-001   4.575E-001   3.849E-001
 6.23   2.242E-020   4.612E-015   7.068E-011   2.359E-007   2.765E-004   1.736E-001   4.693E-001   3.568E-001
 6.22   2.882E-020   5.723E-015   8.446E-011   2.709E-007   3.042E-004   1.910E-001   4.792E-001   3.294E-001
 6.21   3.694E-020   7.079E-015   1.006E-010   3.101E-007   3.333E-004   2.094E-001   4.872E-001   3.031E-001
 6.20   4.721E-020   8.731E-015   1.194E-010   3.537E-007   3.639E-004   2.287E-001   4.931E-001   2.778E-001
 6.19   6.015E-020   1.074E-014   1.413E-010   4.021E-007   3.957E-004   2.489E-001   4.969E-001   2.538E-001
 6.18   7.642E-020   1.316E-014   1.667E-010   4.555E-007   4.287E-004   2.699E-001   4.986E-001   2.311E-001
 6.17   9.682E-020   1.609E-014   1.961E-010   5.144E-007   4.627E-004   2.917E-001   4.982E-001   2.097E-001
 6.16   1.223E-019   1.961E-014   2.300E-010   5.791E-007   4.976E-004   3.141E-001   4.957E-001   1.897E-001
 6.15   1.542E-019   2.383E-014   2.689E-010   6.499E-007   5.332E-004   3.371E-001   4.912E-001   1.712E-001
 6.14   1.938E-019   2.890E-014   3.136E-010   7.271E-007   5.694E-004   3.606E-001   4.849E-001   1.540E-001
 6.13   2.430E-019   3.495E-014   3.647E-010   8.112E-007   6.061E-004   3.844E-001   4.768E-001   1.382E-001
 6.12   3.041E-019   4.217E-014   4.232E-010   9.026E-007   6.430E-004   4.085E-001   4.672E-001   1.237E-001
 6.11   3.798E-019   5.077E-014   4.899E-010   1.002E-006   6.801E-004   4.327E-001   4.562E-001   1.105E-001
 6.10   4.735E-019   6.102E-014   5.659E-010   1.109E-006   7.173E-004   4.568E-001   4.440E-001   9.845E-002
 6.09   5.895E-019   7.322E-014   6.526E-010   1.226E-006   7.546E-004   4.809E-001   4.307E-001   8.759E-002
 6.08   7.328E-019   8.772E-014   7.513E-010   1.352E-006   7.919E-004   5.048E-001   4.166E-001   7.780E-002
 6.07   9.099E-019   1.050E-013   8.637E-010   1.488E-006   8.292E-004   5.285E-001   4.017E-001   6.900E-002
 6.06   1.129E-018   1.255E-013   9.917E-010   1.636E-006   8.665E-004   5.517E-001   3.864E-001   6.111E-002
 6.05   1.399E-018   1.499E-013   1.138E-009   1.797E-006   9.039E-004   5.744E-001   3.706E-001   5.407E-002
 6.04   1.734E-018   1.789E-013   1.304E-009   1.971E-006   9.413E-004   5.966E-001   3.547E-001   4.778E-002
 6.03   2.147E-018   2.134E-013   1.494E-009   2.160E-006   9.790E-004   6.181E-001   3.387E-001   4.219E-002
 6.02   2.660E-018   2.546E-013   1.711E-009   2.366E-006   1.017E-003   6.390E-001   3.228E-001   3.722E-002
 6.01   3.296E-018   3.038E-013   1.960E-009   2.591E-006   1.056E-003   6.591E-001   3.070E-001   3.280E-002
 6.00   4.087E-018   3.627E-013   2.245E-009   2.837E-006   1.095E-003   6.785E-001   2.915E-001   2.889E-002
 5.99   5.072E-018   4.333E-013   2.574E-009   3.108E-006   1.136E-003   6.971E-001   2.763E-001   2.543E-002
 5.98   6.301E-018   5.182E-013   2.954E-009   3.407E-006   1.178E-003   7.150E-001   2.615E-001   2.236E-002
 5.97   7.839E-018   6.206E-013   3.393E-009   3.737E-006   1.221E-003   7.321E-001   2.470E-001   1.965E-002
 5.96   9.768E-018   7.442E-013   3.902E-009   4.104E-006   1.267E-003   7.484E-001   2.331E-001   1.726E-002
 5.95   1.219E-017   8.939E-013   4.494E-009   4.511E-006   1.316E-003   7.640E-001   2.196E-001   1.515E-002
 5.94   1.525E-017   1.076E-012   5.185E-009   4.965E-006   1.367E-003   7.788E-001   2.066E-001   1.329E-002
 5.93   1.911E-017   1.297E-012   5.993E-009   5.474E-006   1.422E-003   7.928E-001   1.941E-001   1.165E-002
 5.92   2.400E-017   1.567E-012   6.940E-009   6.046E-006   1.480E-003   8.062E-001   1.821E-001   1.021E-002
 5.91   3.023E-017   1.898E-012   8.056E-009   6.690E-006   1.543E-003   8.188E-001   1.707E-001   8.938E-003
 5.90   3.818E-017   2.306E-012   9.375E-009   7.419E-006   1.611E-003   8.307E-001   1.598E-001   7.825E-003
 5.89   4.835E-017   2.808E-012   1.094E-008   8.246E-006   1.685E-003   8.420E-001   1.495E-001   6.850E-003
 5.88   6.142E-017   3.430E-012   1.280E-008   9.187E-006   1.764E-003   8.526E-001   1.397E-001   5.995E-003
 5.87   7.826E-017   4.202E-012   1.501E-008   1.026E-005   1.851E-003   8.625E-001   1.304E-001   5.249E-003
 5.86   1.000E-016   5.163E-012   1.766E-008   1.149E-005   1.946E-003   8.717E-001   1.217E-001   4.597E-003
 5.85   1.283E-016   6.363E-012   2.083E-008   1.289E-005   2.048E-003   8.804E-001   1.135E-001   4.028E-003
 5.84   1.650E-016   7.866E-012   2.465E-008   1.450E-005   2.161E-003   8.884E-001   1.059E-001   3.533E-003
 5.83   2.129E-016   9.754E-012   2.924E-008   1.636E-005   2.283E-003   8.959E-001   9.871E-002   3.102E-003
 5.82   2.756E-016   1.213E-011   3.479E-008   1.849E-005   2.417E-003   9.028E-001   9.205E-002   2.728E-003
 5.81   3.578E-016   1.514E-011   4.151E-008   2.096E-005   2.563E-003   9.091E-001   8.587E-002   2.402E-003
 5.80   4.661E-016   1.894E-011   4.966E-008   2.382E-005   2.722E-003   9.150E-001   8.013E-002   2.119E-003
 5.79   6.091E-016   2.377E-011   5.960E-008   2.713E-005   2.897E-003   9.204E-001   7.482E-002   1.873E-003
 5.78   7.985E-016   2.993E-011   7.172E-008   3.098E-005   3.088E-003   9.253E-001   6.991E-002   1.659E-003
 5.77   1.050E-015   3.780E-011   8.656E-008   3.547E-005   3.297E-003   9.298E-001   6.537E-002   1.472E-003
 5.76   1.386E-015   4.789E-011   1.048E-007   4.070E-005   3.526E-003   9.339E-001   6.118E-002   1.309E-003
 5.75   1.834E-015   6.088E-011   1.272E-007   4.684E-005   3.778E-003   9.377E-001   5.730E-002   1.167E-003
 5.74   2.436E-015   7.761E-011   1.549E-007   5.402E-005   4.054E-003   9.411E-001   5.371E-002   1.042E-003
 5.73   3.246E-015   9.927E-011   1.891E-007   6.246E-005   4.357E-003   9.443E-001   5.038E-002   9.314E-004
 5.72   4.340E-015   1.274E-010   2.317E-007   7.241E-005   4.691E-003   9.471E-001   4.729E-002   8.343E-004
 5.71   5.820E-015   1.640E-010   2.845E-007   8.414E-005   5.057E-003   9.497E-001   4.443E-002   7.484E-004
 5.70   7.830E-015   2.117E-010   3.505E-007   9.801E-005   5.460E-003   9.520E-001   4.175E-002   6.722E-004
 5.69   1.056E-014   2.740E-010   4.327E-007   1.144E-004   5.902E-003   9.541E-001   3.926E-002   6.044E-004
 5.68   1.429E-014   3.557E-010   5.358E-007   1.338E-004   6.388E-003   9.560E-001   3.694E-002   5.441E-004
 5.67   1.940E-014   4.631E-010   6.651E-007   1.568E-004   6.922E-003   9.577E-001   3.476E-002   4.901E-004
 5.66   2.640E-014   6.046E-010   8.279E-007   1.843E-004   7.510E-003   9.591E-001   3.273E-002   4.419E-004
 5.65   3.604E-014   7.915E-010   1.033E-006   2.169E-004   8.157E-003   9.604E-001   3.082E-002   3.988E-004
 5.64   4.932E-014   1.039E-009   1.292E-006   2.558E-004   8.867E-003   9.615E-001   2.904E-002   3.601E-004
 5.63   6.769E-014   1.367E-009   1.620E-006   3.023E-004   9.649E-003   9.624E-001   2.737E-002   3.254E-004
 5.62   9.316E-014   1.804E-009   2.036E-006   3.579E-004   1.051E-002   9.630E-001   2.580E-002   2.943E-004
 5.61   1.286E-013   2.387E-009   2.565E-006   4.245E-004   1.146E-002   9.635E-001   2.434E-002   2.665E-004
 5.60   1.779E-013   3.167E-009   3.239E-006   5.044E-004   1.250E-002   9.638E-001   2.297E-002   2.415E-004
 5.59   2.468E-013   4.211E-009   4.099E-006   6.004E-004   1.364E-002   9.638E-001   2.170E-002   2.192E-004
 5.58   3.432E-013   5.613E-009   5.198E-006   7.157E-004   1.490E-002   9.637E-001   2.052E-002   1.993E-004
 5.57   4.785E-013   7.499E-009   6.605E-006   8.543E-004   1.628E-002   9.633E-001   1.942E-002   1.816E-004
 5.56   6.685E-013   1.004E-008   8.406E-006   1.021E-003   1.779E-002   9.626E-001   1.840E-002   1.657E-004
 5.55   9.358E-013   1.346E-008   1.072E-005   1.221E-003   1.945E-002   9.617E-001   1.745E-002   1.517E-004
 5.54   1.312E-012   1.808E-008   1.368E-005   1.462E-003   2.125E-002   9.605E-001   1.658E-002   1.391E-004
 5.53   1.842E-012   2.432E-008   1.747E-005   1.750E-003   2.322E-002   9.591E-001   1.578E-002   1.280E-004
 5.52   2.589E-012   3.274E-008   2.234E-005   2.096E-003   2.535E-002   9.574E-001   1.504E-002   1.181E-004
 5.51   3.643E-012   4.412E-008   2.859E-005   2.510E-003   2.765E-002   9.553E-001   1.436E-002   1.092E-004
 5.50   5.128E-012   5.949E-008   3.658E-005   3.005E-003   3.012E-002   9.530E-001   1.374E-002   1.013E-004
 5.49   7.221E-012   8.021E-008   4.680E-005   3.594E-003   3.277E-002   9.503E-001   1.316E-002   9.432E-005
 5.48   1.017E-011   1.081E-007   5.986E-005   4.294E-003   3.559E-002   9.473E-001   1.263E-002   8.803E-005
 5.47   1.431E-011   1.457E-007   7.649E-005   5.122E-003   3.857E-002   9.440E-001   1.214E-002   8.238E-005
 5.46   2.013E-011   1.962E-007   9.764E-005   6.100E-003   4.170E-002   9.403E-001   1.169E-002   7.731E-005
 5.45   2.828E-011   2.639E-007   1.244E-004   7.248E-003   4.497E-002   9.363E-001   1.127E-002   7.273E-005
 5.44   3.968E-011   3.543E-007   1.583E-004   8.591E-003   4.835E-002   9.320E-001   1.088E-002   6.858E-005
 5.43   5.560E-011   4.751E-007   2.010E-004   1.015E-002   5.181E-002   9.273E-001   1.052E-002   6.482E-005
 5.42   7.774E-011   6.356E-007   2.546E-004   1.196E-002   5.532E-002   9.222E-001   1.018E-002   6.139E-005
 5.41   1.085E-010   8.485E-007   3.216E-004   1.405E-002   5.885E-002   9.169E-001   9.865E-003   5.825E-005
 5.40   1.509E-010   1.130E-006   4.051E-004   1.643E-002   6.234E-002   9.112E-001   9.569E-003   5.538E-005
 5.39   2.095E-010   1.500E-006   5.086E-004   1.915E-002   6.576E-002   9.052E-001   9.291E-003   5.274E-005
 5.38   2.898E-010   1.985E-006   6.362E-004   2.221E-002   6.906E-002   8.990E-001   9.030E-003   5.030E-005
 5.37   3.997E-010   2.618E-006   7.930E-004   2.565E-002   7.219E-002   8.925E-001   8.783E-003   4.804E-005
 5.36   5.492E-010   3.441E-006   9.845E-004   2.949E-002   7.511E-002   8.858E-001   8.550E-003   4.594E-005
 5.35   7.519E-010   4.506E-006   1.217E-003   3.373E-002   7.777E-002   8.789E-001   8.329E-003   4.399E-005
 5.34   1.026E-009   5.877E-006   1.499E-003   3.839E-002   8.012E-002   8.718E-001   8.118E-003   4.216E-005
 5.33   1.393E-009   7.635E-006   1.837E-003   4.347E-002   8.214E-002   8.646E-001   7.918E-003   4.045E-005
 5.32   1.885E-009   9.879E-006   2.241E-003   4.896E-002   8.380E-002   8.572E-001   7.726E-003   3.885E-005
 5.31   2.541E-009   1.273E-005   2.723E-003   5.486E-002   8.508E-002   8.497E-001   7.543E-003   3.734E-005
 5.30   3.412E-009   1.634E-005   3.292E-003   6.115E-002   8.596E-002   8.422E-001   7.367E-003   3.592E-005
 5.29   4.563E-009   2.089E-005   3.964E-003   6.779E-002   8.643E-002   8.346E-001   7.199E-003   3.457E-005
 5.28   6.079E-009   2.660E-005   4.750E-003   7.476E-002   8.650E-002   8.269E-001   7.036E-003   3.330E-005
 5.27   8.071E-009   3.374E-005   5.670E-003   8.202E-002   8.619E-002   8.192E-001   6.879E-003   3.208E-005
 5.26   1.068E-008   4.265E-005   6.738E-003   8.951E-002   8.550E-002   8.114E-001   6.728E-003   3.093E-005
 5.25   1.408E-008   5.372E-005   7.976E-003   9.718E-002   8.447E-002   8.037E-001   6.581E-003   2.983E-005
 5.24   1.849E-008   6.742E-005   9.401E-003   1.050E-001   8.312E-002   7.960E-001   6.438E-003   2.877E-005
 5.23   2.422E-008   8.432E-005   1.104E-002   1.128E-001   8.148E-002   7.882E-001   6.300E-003   2.777E-005
 5.22   3.161E-008   1.051E-004   1.291E-002   1.207E-001   7.960E-002   7.805E-001   6.165E-003   2.680E-005
 5.21   4.113E-008   1.306E-004   1.504E-002   1.285E-001   7.752E-002   7.728E-001   6.033E-003   2.587E-005
 5.20   5.335E-008   1.617E-004   1.745E-002   1.361E-001   7.527E-002   7.651E-001   5.905E-003   2.497E-005
 5.19   6.899E-008   1.997E-004   2.018E-002   1.435E-001   7.289E-002   7.574E-001   5.779E-003   2.411E-005
 5.18   8.898E-008   2.458E-004   2.326E-002   1.507E-001   7.043E-002   7.497E-001   5.656E-003   2.327E-005
 5.17   1.144E-007   3.018E-004   2.672E-002   1.575E-001   6.791E-002   7.420E-001   5.535E-003   2.247E-005
 5.16   1.467E-007   3.694E-004   3.058E-002   1.639E-001   6.538E-002   7.343E-001   5.416E-003   2.168E-005
 5.15   1.876E-007   4.508E-004   3.488E-002   1.699E-001   6.286E-002   7.266E-001   5.299E-003   2.093E-005
 5.14   2.392E-007   5.486E-004   3.965E-002   1.753E-001   6.038E-002   7.189E-001   5.183E-003   2.019E-005
 5.13   3.042E-007   6.658E-004   4.492E-002   1.802E-001   5.797E-002   7.112E-001   5.070E-003   1.947E-005
 5.12   3.858E-007   8.057E-004   5.072E-002   1.844E-001   5.563E-002   7.034E-001   4.957E-003   1.877E-005
 5.11   4.879E-007   9.724E-004   5.708E-002   1.880E-001   5.340E-002   6.957E-001   4.846E-003   1.809E-005
 5.10   6.155E-007   1.170E-003   6.401E-002   1.909E-001   5.128E-002   6.879E-001   4.736E-003   1.743E-005
 5.09   7.743E-007   1.404E-003   7.153E-002   1.931E-001   4.928E-002   6.800E-001   4.627E-003   1.679E-005
 5.08   9.717E-007   1.681E-003   7.966E-002   1.946E-001   4.740E-002   6.722E-001   4.519E-003   1.616E-005
 5.07   1.216E-006   2.006E-003   8.839E-002   1.953E-001   4.566E-002   6.643E-001   4.412E-003   1.554E-005
 5.06   1.518E-006   2.387E-003   9.772E-002   1.952E-001   4.404E-002   6.563E-001   4.306E-003   1.494E-005
 5.05   1.890E-006   2.832E-003   1.076E-001   1.945E-001   4.256E-002   6.483E-001   4.201E-003   1.436E-005
 5.04   2.346E-006   3.351E-003   1.181E-001   1.930E-001   4.121E-002   6.402E-001   4.097E-003   1.379E-005
 5.03   2.905E-006   3.954E-003   1.291E-001   1.908E-001   3.998E-002   6.321E-001   3.994E-003   1.323E-005
 5.02   3.587E-006   4.653E-003   1.406E-001   1.880E-001   3.888E-002   6.240E-001   3.891E-003   1.269E-005
 5.01   4.417E-006   5.459E-003   1.525E-001   1.846E-001   3.789E-002   6.158E-001   3.790E-003   1.216E-005
 5.00   5.424E-006   6.385E-003   1.647E-001   1.806E-001   3.700E-002   6.076E-001   3.689E-003   1.164E-005
 4.99   6.643E-006   7.447E-003   1.773E-001   1.761E-001   3.622E-002   5.993E-001   3.590E-003   1.114E-005
 4.98   8.112E-006   8.660E-003   1.900E-001   1.713E-001   3.553E-002   5.910E-001   3.492E-003   1.066E-005
 4.97   9.878E-006   1.004E-002   2.029E-001   1.661E-001   3.492E-002   5.827E-001   3.395E-003   1.019E-005
 4.96   1.200E-005   1.161E-002   2.157E-001   1.606E-001   3.438E-002   5.743E-001   3.300E-003   9.728E-006
 4.95   1.453E-005   1.338E-002   2.285E-001   1.550E-001   3.391E-002   5.660E-001   3.205E-003   9.286E-006
 4.94   1.755E-005   1.537E-002   2.412E-001   1.492E-001   3.351E-002   5.576E-001   3.112E-003   8.858E-006
 4.93   2.114E-005   1.762E-002   2.536E-001   1.434E-001   3.315E-002   5.492E-001   3.021E-003   8.445E-006
 4.92   2.540E-005   2.013E-002   2.656E-001   1.376E-001   3.284E-002   5.408E-001   2.931E-003   8.046E-006
 4.91   3.043E-005   2.292E-002   2.773E-001   1.319E-001   3.258E-002   5.325E-001   2.843E-003   7.662E-006
 4.90   3.636E-005   2.603E-002   2.884E-001   1.263E-001   3.235E-002   5.241E-001   2.756E-003   7.292E-006
 4.89   4.331E-005   2.948E-002   2.990E-001   1.209E-001   3.215E-002   5.158E-001   2.671E-003   6.935E-006
 4.88   5.145E-005   3.327E-002   3.090E-001   1.156E-001   3.198E-002   5.075E-001   2.588E-003   6.593E-006
 4.87   6.095E-005   3.743E-002   3.184E-001   1.106E-001   3.184E-002   4.992E-001   2.506E-003   6.264E-006
 4.86   7.200E-005   4.198E-002   3.270E-001   1.058E-001   3.172E-002   4.909E-001   2.426E-003   5.948E-006
 4.85   8.482E-005   4.694E-002   3.349E-001   1.013E-001   3.162E-002   4.827E-001   2.348E-003   5.646E-006
 4.84   9.965E-005   5.232E-002   3.421E-001   9.715E-002   3.155E-002   4.746E-001   2.271E-003   5.355E-006
 4.83   1.167E-004   5.814E-002   3.484E-001   9.324E-002   3.149E-002   4.664E-001   2.196E-003   5.078E-006
 4.82   1.363E-004   6.439E-002   3.539E-001   8.965E-002   3.145E-002   4.583E-001   2.123E-003   4.811E-006
 4.81   1.588E-004   7.107E-002   3.587E-001   8.636E-002   3.142E-002   4.503E-001   2.052E-003   4.557E-006
 4.80   1.845E-004   7.818E-002   3.626E-001   8.337E-002   3.141E-002   4.423E-001   1.982E-003   4.313E-006
 4.79   2.134E-004   8.572E-002   3.657E-001   8.069E-002   3.142E-002   4.343E-001   1.914E-003   4.081E-006
 4.78   2.463E-004   9.366E-002   3.681E-001   7.830E-002   3.144E-002   4.264E-001   1.848E-003   3.858E-006
 4.77   2.833E-004   1.020E-001   3.698E-001   7.619E-002   3.148E-002   4.185E-001   1.783E-003   3.646E-006
 4.76   3.250E-004   1.106E-001   3.707E-001   7.435E-002   3.153E-002   4.107E-001   1.719E-003   3.443E-006
 4.75   3.717E-004   1.196E-001   3.711E-001   7.277E-002   3.159E-002   4.029E-001   1.658E-003   3.250E-006
 4.74   4.237E-004   1.289E-001   3.708E-001   7.143E-002   3.167E-002   3.952E-001   1.598E-003   3.066E-006
 4.73   4.818E-004   1.385E-001   3.699E-001   7.031E-002   3.176E-002   3.875E-001   1.539E-003   2.890E-006
 4.72   5.470E-004   1.482E-001   3.685E-001   6.941E-002   3.187E-002   3.799E-001   1.482E-003   2.723E-006
 4.71   6.186E-004   1.582E-001   3.667E-001   6.870E-002   3.199E-002   3.723E-001   1.426E-003   2.563E-006
 4.70   6.983E-004   1.683E-001   3.645E-001   6.816E-002   3.212E-002   3.648E-001   1.372E-003   2.412E-006
 4.69   7.862E-004   1.784E-001   3.620E-001   6.778E-002   3.227E-002   3.574E-001   1.320E-003   2.268E-006
 4.68   8.831E-004   1.887E-001   3.592E-001   6.755E-002   3.243E-002   3.500E-001   1.269E-003   2.132E-006
 4.67   9.896E-004   1.989E-001   3.561E-001   6.745E-002   3.261E-002   3.427E-001   1.219E-003   2.003E-006
 4.66   1.106E-003   2.091E-001   3.529E-001   6.747E-002   3.280E-002   3.355E-001   1.171E-003   1.880E-006
 4.65   1.234E-003   2.191E-001   3.496E-001   6.758E-002   3.300E-002   3.284E-001   1.125E-003   1.764E-006
 4.64   1.374E-003   2.291E-001   3.462E-001   6.778E-002   3.321E-002   3.213E-001   1.080E-003   1.655E-006
 4.63   1.526E-003   2.389E-001   3.428E-001   6.806E-002   3.344E-002   3.143E-001   1.036E-003   1.551E-006
 4.62   1.692E-003   2.484E-001   3.394E-001   6.840E-002   3.368E-002   3.074E-001   9.941E-004   1.453E-006
 4.61   1.872E-003   2.577E-001   3.360E-001   6.879E-002   3.393E-002   3.007E-001   9.534E-004   1.361E-006
 4.60   2.068E-003   2.668E-001   3.328E-001   6.922E-002   3.420E-002   2.940E-001   9.142E-004   1.275E-006
 4.59   2.279E-003   2.755E-001   3.297E-001   6.969E-002   3.448E-002   2.874E-001   8.764E-004   1.193E-006
 4.58   2.507E-003   2.839E-001   3.268E-001   7.017E-002   3.477E-002   2.809E-001   8.400E-004   1.117E-006
 4.57   2.753E-003   2.920E-001   3.241E-001   7.067E-002   3.507E-002   2.746E-001   8.050E-004   1.045E-006
 4.56   3.016E-003   2.997E-001   3.216E-001   7.118E-002   3.539E-002   2.683E-001   7.713E-004   9.776E-007
 4.55   3.299E-003   3.071E-001   3.193E-001   7.168E-002   3.572E-002   2.622E-001   7.389E-004   9.144E-007
 4.54   3.601E-003   3.141E-001   3.172E-001   7.218E-002   3.605E-002   2.562E-001   7.078E-004   8.551E-007
 4.53   3.923E-003   3.207E-001   3.154E-001   7.266E-002   3.640E-002   2.503E-001   6.779E-004   7.995E-007
 4.52   4.266E-003   3.270E-001   3.137E-001   7.313E-002   3.676E-002   2.445E-001   6.492E-004   7.474E-007
 4.51   4.629E-003   3.329E-001   3.124E-001   7.357E-002   3.712E-002   2.388E-001   6.216E-004   6.986E-007
 4.50   5.013E-003   3.385E-001   3.112E-001   7.398E-002   3.750E-002   2.332E-001   5.951E-004   6.528E-007
 4.49   5.419E-003   3.437E-001   3.103E-001   7.437E-002   3.788E-002   2.277E-001   5.696E-004   6.098E-007
 4.48   5.846E-003   3.487E-001   3.096E-001   7.471E-002   3.827E-002   2.223E-001   5.450E-004   5.695E-007
 4.47   6.294E-003   3.533E-001   3.092E-001   7.503E-002   3.866E-002   2.170E-001   5.213E-004   5.316E-007
 4.46   6.765E-003   3.577E-001   3.089E-001   7.530E-002   3.906E-002   2.118E-001   4.985E-004   4.959E-007
 4.45   7.256E-003   3.618E-001   3.088E-001   7.553E-002   3.945E-002   2.066E-001   4.765E-004   4.624E-007
 4.44   7.770E-003   3.658E-001   3.090E-001   7.571E-002   3.985E-002   2.015E-001   4.552E-004   4.308E-007
 4.43   8.305E-003   3.695E-001   3.093E-001   7.585E-002   4.025E-002   1.964E-001   4.345E-004   4.010E-007
