 6.95   4.093E-031   9.647E-025   2.414E-019   9.115E-015   1.159E-010   4.625E-007   3.625E-004   1.902E-002   9.806E-001
 6.94   5.371E-031   1.230E-024   2.984E-019   1.092E-014   1.346E-010   5.218E-007   3.996E-004   2.002E-002   9.796E-001
 6.93   7.056E-031   1.570E-024   3.691E-019   1.308E-014   1.563E-010   5.892E-007   4.408E-004   2.109E-002   9.785E-001
 6.92   9.278E-031   2.006E-024   4.569E-019   1.569E-014   1.818E-010   6.656E-007   4.867E-004   2.222E-002   9.773E-001
 6.91   1.221E-030   2.565E-024   5.662E-019   1.884E-014   2.115E-010   7.525E-007   5.378E-004   2.343E-002   9.760E-001
 6.90   1.609E-030   3.283E-024   7.022E-019   2.263E-014   2.462E-010   8.513E-007   5.947E-004   2.471E-002   9.747E-001
 6.89   2.123E-030   4.207E-024   8.718E-019   2.721E-014   2.868E-010   9.636E-007   6.583E-004   2.608E-002   9.733E-001
 6.88   2.804E-030   5.396E-024   1.083E-018   3.275E-014   3.343E-010   1.091E-006   7.292E-004   2.755E-002   9.717E-001
 6.87   3.707E-030   6.928E-024   1.347E-018   3.944E-014   3.900E-010   1.237E-006   8.086E-004   2.911E-002   9.701E-001
 6.86   4.906E-030   8.904E-024   1.677E-018   4.753E-014   4.552E-010   1.403E-006   8.974E-004   3.078E-002   9.683E-001
 6.85   6.500E-030   1.146E-023   2.090E-018   5.735E-014   5.319E-010   1.593E-006   9.970E-004   3.257E-002   9.664E-001
 6.84   8.624E-030   1.476E-023   2.606E-018   6.925E-014   6.219E-010   1.809E-006   1.109E-003   3.449E-002   9.644E-001
 6.83   1.145E-029   1.903E-023   3.254E-018   8.369E-014   7.278E-010   2.057E-006   1.234E-003   3.654E-002   9.622E-001
 6.82   1.523E-029   2.457E-023   4.066E-018   1.012E-013   8.523E-010   2.340E-006   1.375E-003   3.874E-002   9.599E-001
 6.81   2.027E-029   3.175E-023   5.087E-018   1.226E-013   9.989E-010   2.663E-006   1.533E-003   4.110E-002   9.574E-001
 6.80   2.701E-029   4.107E-023   6.369E-018   1.485E-013   1.172E-009   3.034E-006   1.712E-003   4.363E-002   9.547E-001
 6.79   3.604E-029   5.318E-023   7.981E-018   1.801E-013   1.375E-009   3.458E-006   1.912E-003   4.634E-002   9.517E-001
 6.78   4.812E-029   6.893E-023   1.001E-017   2.186E-013   1.615E-009   3.943E-006   2.138E-003   4.925E-002   9.486E-001
 6.77   6.434E-029   8.944E-023   1.257E-017   2.656E-013   1.897E-009   4.500E-006   2.393E-003   5.237E-002   9.452E-001
 6.76   8.614E-029   1.162E-022   1.580E-017   3.230E-013   2.232E-009   5.139E-006   2.682E-003   5.573E-002   9.416E-001
 6.75   1.155E-028   1.512E-022   1.989E-017   3.932E-013   2.627E-009   5.873E-006   3.008E-003   5.935E-002   9.376E-001
 6.74   1.550E-028   1.969E-022   2.506E-017   4.792E-013   3.096E-009   6.718E-006   3.378E-003   6.324E-002   9.334E-001
 6.73   2.084E-028   2.569E-022   3.161E-017   5.846E-013   3.652E-009   7.691E-006   3.797E-003   6.745E-002   9.287E-001
 6.72   2.806E-028   3.355E-022   3.993E-017   7.140E-013   4.312E-009   8.812E-006   4.273E-003   7.198E-002   9.237E-001
 6.71   3.783E-028   4.388E-022   5.049E-017   8.729E-013   5.095E-009   1.010E-005   4.815E-003   7.686E-002   9.183E-001
 6.70   5.107E-028   5.745E-022   6.392E-017   1.068E-012   6.025E-009   1.159E-005   5.430E-003   8.212E-002   9.124E-001
 6.69   6.902E-028   7.531E-022   8.100E-017   1.308E-012   7.130E-009   1.331E-005   6.130E-003   8.779E-002   9.061E-001
 6.68   9.338E-028   9.882E-022   1.028E-016   1.604E-012   8.444E-009   1.529E-005   6.926E-003   9.389E-002   8.992E-001
 6.67   1.265E-027   1.298E-021   1.305E-016   1.968E-012   1.001E-008   1.757E-005   7.833E-003   1.004E-001   8.917E-001
 6.66   1.716E-027   1.707E-021   1.658E-016   2.417E-012   1.187E-008   2.021E-005   8.866E-003   1.075E-001   8.836E-001
 6.65   2.329E-027   2.248E-021   2.110E-016   2.971E-012   1.408E-008   2.325E-005   1.004E-002   1.151E-001   8.748E-001
 6.64   3.166E-027   2.962E-021   2.686E-016   3.654E-012   1.672E-008   2.675E-005   1.139E-002   1.232E-001   8.654E-001
 6.63   4.308E-027   3.907E-021   3.423E-016   4.497E-012   1.986E-008   3.080E-005   1.292E-002   1.320E-001   8.551E-001
 6.62   5.867E-027   5.158E-021   4.364E-016   5.539E-012   2.360E-008   3.546E-005   1.467E-002   1.413E-001   8.440E-001
 6.61   7.996E-027   6.814E-021   5.569E-016   6.824E-012   2.805E-008   4.084E-005   1.665E-002   1.513E-001   8.320E-001
 6.60   1.091E-026   9.007E-021   7.109E-016   8.411E-012   3.335E-008   4.702E-005   1.892E-002   1.619E-001   8.191E-001
 6.59   1.488E-026   1.191E-020   9.078E-016   1.037E-011   3.964E-008   5.413E-005   2.150E-002   1.732E-001   8.052E-001
 6.58   2.032E-026   1.576E-020   1.160E-015   1.278E-011   4.713E-008   6.230E-005   2.443E-002   1.853E-001   7.902E-001
 6.57   2.774E-026   2.085E-020   1.481E-015   1.576E-011   5.600E-008   7.165E-005   2.776E-002   1.980E-001   7.742E-001
 6.56   3.790E-026   2.759E-020   1.893E-015   1.943E-011   6.654E-008   8.238E-005   3.154E-002   2.114E-001   7.570E-001
 6.55   5.178E-026   3.652E-020   2.418E-015   2.395E-011   7.903E-008   9.465E-005   3.583E-002   2.255E-001   7.386E-001
 6.54   7.074E-026   4.833E-020   3.089E-015   2.951E-011   9.381E-008   1.086E-004   4.068E-002   2.404E-001   7.189E-001
 6.53   9.661E-026   6.393E-020   3.943E-015   3.634E-011   1.113E-007   1.246E-004   4.616E-002   2.558E-001   6.979E-001
 6.52   1.319E-025   8.454E-020   5.031E-015   4.472E-011   1.319E-007   1.427E-004   5.234E-002   2.719E-001   6.756E-001
 6.51   1.800E-025   1.117E-019   6.415E-015   5.498E-011   1.561E-007   1.632E-004   5.928E-002   2.886E-001   6.520E-001
 6.50   2.454E-025   1.475E-019   8.170E-015   6.752E-011   1.845E-007   1.863E-004   6.707E-002   3.056E-001   6.271E-001
 6.49   3.343E-025   1.945E-019   1.039E-014   8.281E-011   2.177E-007   2.123E-004   7.577E-002   3.230E-001   6.010E-001
 6.48   4.549E-025   2.563E-019   1.321E-014   1.014E-010   2.566E-007   2.414E-004   8.547E-002   3.406E-001   5.737E-001
 6.47   6.182E-025   3.371E-019   1.675E-014   1.240E-010   3.017E-007   2.739E-004   9.622E-002   3.581E-001   5.454E-001
 6.46   8.388E-025   4.428E-019   2.122E-014   1.513E-010   3.540E-007   3.100E-004   1.081E-001   3.754E-001   5.162E-001
 6.45   1.136E-024   5.804E-019   2.682E-014   1.842E-010   4.145E-007   3.499E-004   1.212E-001   3.923E-001   4.861E-001
 6.44   1.536E-024   7.594E-019   3.383E-014   2.238E-010   4.841E-007   3.939E-004   1.356E-001   4.085E-001   4.555E-001
 6.43   2.073E-024   9.915E-019   4.258E-014   2.713E-010   5.640E-007   4.421E-004   1.512E-001   4.238E-001   4.245E-001
 6.42   2.790E-024   1.291E-018   5.345E-014   3.280E-010   6.550E-007   4.945E-004   1.682E-001   4.378E-001   3.935E-001
 6.41   3.747E-024   1.678E-018   6.692E-014   3.955E-010   7.584E-007   5.511E-004   1.865E-001   4.504E-001   3.625E-001
 6.40   5.018E-024   2.174E-018   8.355E-014   4.753E-010   8.753E-007   6.119E-004   2.061E-001   4.611E-001   3.321E-001
 6.39   6.703E-024   2.808E-018   1.040E-013   5.693E-010   1.007E-006   6.767E-004   2.270E-001   4.699E-001   3.024E-001
 6.38   8.927E-024   3.616E-018   1.290E-013   6.797E-010   1.153E-006   7.452E-004   2.490E-001   4.764E-001   2.738E-001
 6.37   1.185E-023   4.643E-018   1.595E-013   8.087E-010   1.317E-006   8.173E-004   2.721E-001   4.806E-001   2.465E-001
 6.36   1.569E-023   5.942E-018   1.966E-013   9.587E-010   1.497E-006   8.926E-004   2.962E-001   4.823E-001   2.206E-001
 6.35   2.070E-023   7.579E-018   2.415E-013   1.133E-009   1.696E-006   9.706E-004   3.212E-001   4.815E-001   1.963E-001
 6.34   2.722E-023   9.635E-018   2.957E-013   1.333E-009   1.915E-006   1.051E-003   3.470E-001   4.782E-001   1.737E-001
 6.33   3.569E-023   1.221E-017   3.608E-013   1.564E-009   2.153E-006   1.133E-003   3.734E-001   4.725E-001   1.530E-001
 6.32   4.666E-023   1.543E-017   4.388E-013   1.829E-009   2.413E-006   1.217E-003   4.002E-001   4.645E-001   1.341E-001
 6.31   6.083E-023   1.944E-017   5.322E-013   2.132E-009   2.695E-006   1.303E-003   4.274E-001   4.544E-001   1.169E-001
 6.30   7.913E-023   2.444E-017   6.438E-013   2.479E-009   3.000E-006   1.388E-003   4.547E-001   4.423E-001   1.016E-001
 6.29   1.027E-022   3.064E-017   7.769E-013   2.874E-009   3.330E-006   1.474E-003   4.821E-001   4.286E-001   8.781E-002
 6.28   1.330E-022   3.835E-017   9.352E-013   3.323E-009   3.685E-006   1.561E-003   5.094E-001   4.134E-001   7.563E-002
 6.27   1.720E-022   4.789E-017   1.123E-012   3.833E-009   4.067E-006   1.646E-003   5.364E-001   3.970E-001   6.489E-002
 6.26   2.220E-022   5.969E-017   1.347E-012   4.412E-009   4.478E-006   1.731E-003   5.631E-001   3.797E-001   5.550E-002
 6.25   2.860E-022   7.426E-017   1.611E-012   5.068E-009   4.919E-006   1.815E-003   5.892E-001   3.617E-001   4.732E-002
 6.24   3.680E-022   9.226E-017   1.925E-012   5.811E-009   5.392E-006   1.898E-003   6.147E-001   3.432E-001   4.024E-002
 6.23   4.729E-022   1.145E-016   2.296E-012   6.653E-009   5.898E-006   1.979E-003   6.394E-001   3.244E-001   3.414E-002
 6.22   6.071E-022   1.418E-016   2.735E-012   7.605E-009   6.442E-006   2.059E-003   6.634E-001   3.057E-001   2.890E-002
 6.21   7.789E-022   1.756E-016   3.255E-012   8.684E-009   7.025E-006   2.138E-003   6.864E-001   2.871E-001   2.442E-002
 6.20   9.989E-022   2.174E-016   3.871E-012   9.907E-009   7.651E-006   2.216E-003   7.084E-001   2.688E-001   2.059E-002
 6.19   1.281E-021   2.690E-016   4.601E-012   1.130E-008   8.325E-006   2.293E-003   7.295E-001   2.509E-001   1.734E-002
 6.18   1.643E-021   3.328E-016   5.469E-012   1.287E-008   9.052E-006   2.369E-003   7.495E-001   2.335E-001   1.458E-002
 6.17   2.108E-021   4.119E-016   6.501E-012   1.467E-008   9.838E-006   2.446E-003   7.685E-001   2.168E-001   1.223E-002
 6.16   2.706E-021   5.100E-016   7.729E-012   1.672E-008   1.069E-005   2.523E-003   7.865E-001   2.007E-001   1.025E-002
 6.15   3.476E-021   6.320E-016   9.194E-012   1.906E-008   1.162E-005   2.600E-003   8.034E-001   1.854E-001   8.573E-003
 6.14   4.471E-021   7.837E-016   1.095E-011   2.174E-008   1.263E-005   2.679E-003   8.193E-001   1.709E-001   7.158E-003
 6.13   5.757E-021   9.730E-016   1.304E-011   2.482E-008   1.373E-005   2.760E-003   8.341E-001   1.571E-001   5.966E-003
 6.12   7.425E-021   1.210E-015   1.556E-011   2.836E-008   1.494E-005   2.843E-003   8.480E-001   1.442E-001   4.963E-003
 6.11   9.594E-021   1.507E-015   1.860E-011   3.245E-008   1.628E-005   2.930E-003   8.609E-001   1.320E-001   4.121E-003
 6.10   1.242E-020   1.880E-015   2.227E-011   3.719E-008   1.775E-005   3.022E-003   8.729E-001   1.207E-001   3.417E-003
 6.09   1.612E-020   2.352E-015   2.671E-011   4.270E-008   1.939E-005   3.118E-003   8.839E-001   1.101E-001   2.827E-003
 6.08   2.098E-020   2.948E-015   3.211E-011   4.913E-008   2.122E-005   3.221E-003   8.941E-001   1.003E-001   2.336E-003
 6.07   2.738E-020   3.706E-015   3.870E-011   5.665E-008   2.326E-005   3.331E-003   9.035E-001   9.117E-002   1.928E-003
 6.06   3.583E-020   4.671E-015   4.676E-011   6.548E-008   2.554E-005   3.449E-003   9.122E-001   8.275E-002   1.589E-003
 6.05   4.704E-020   5.906E-015   5.666E-011   7.587E-008   2.812E-005   3.576E-003   9.201E-001   7.500E-002   1.308E-003
 6.04   6.195E-020   7.490E-015   6.886E-011   8.815E-008   3.102E-005   3.715E-003   9.273E-001   6.788E-002   1.076E-003
 6.03   8.187E-020   9.529E-015   8.395E-011   1.027E-007   3.431E-005   3.865E-003   9.339E-001   6.135E-002   8.848E-004
 6.02   1.086E-019   1.217E-014   1.027E-010   1.200E-007   3.804E-005   4.028E-003   9.398E-001   5.538E-002   7.272E-004
 6.01   1.445E-019   1.558E-014   1.260E-010   1.407E-007   4.229E-005   4.206E-003   9.452E-001   4.993E-002   5.975E-004
 6.00   1.931E-019   2.004E-014   1.551E-010   1.654E-007   4.714E-005   4.401E-003   9.501E-001   4.498E-002   4.910E-004
 5.99   2.590E-019   2.586E-014   1.917E-010   1.952E-007   5.270E-005   4.614E-003   9.545E-001   4.047E-002   4.034E-004
 5.98   3.487E-019   3.350E-014   2.377E-010   2.310E-007   5.908E-005   4.847E-003   9.584E-001   3.638E-002   3.316E-004
 5.97   4.714E-019   4.355E-014   2.957E-010   2.742E-007   6.642E-005   5.102E-003   9.619E-001   3.267E-002   2.726E-004
 5.96   6.397E-019   5.684E-014   3.692E-010   3.266E-007   7.488E-005   5.382E-003   9.650E-001   2.931E-002   2.242E-004
 5.95   8.715E-019   7.445E-014   4.626E-010   3.903E-007   8.465E-005   5.688E-003   9.678E-001   2.628E-002   1.845E-004
 5.94   1.192E-018   9.788E-014   5.817E-010   4.679E-007   9.596E-005   6.024E-003   9.702E-001   2.354E-002   1.519E-004
 5.93   1.636E-018   1.292E-013   7.338E-010   5.626E-007   1.091E-004   6.391E-003   9.723E-001   2.108E-002   1.251E-004
 5.92   2.255E-018   1.711E-013   9.291E-010   6.787E-007   1.243E-004   6.794E-003   9.741E-001   1.885E-002   1.031E-004
 5.91   3.119E-018   2.274E-013   1.180E-009   8.214E-007   1.421E-004   7.237E-003   9.757E-001   1.686E-002   8.498E-005
 5.90   4.331E-018   3.034E-013   1.505E-009   9.974E-007   1.629E-004   7.722E-003   9.770E-001   1.507E-002   7.013E-005
 5.89   6.039E-018   4.064E-013   1.926E-009   1.215E-006   1.872E-004   8.256E-003   9.780E-001   1.346E-002   5.792E-005
 5.88   8.452E-018   5.464E-013   2.474E-009   1.485E-006   2.158E-004   8.842E-003   9.789E-001   1.202E-002   4.788E-005
 5.87   1.188E-017   7.373E-013   3.188E-009   1.821E-006   2.493E-004   9.486E-003   9.795E-001   1.074E-002   3.963E-005
 5.86   1.675E-017   9.987E-013   4.123E-009   2.239E-006   2.889E-004   1.019E-002   9.799E-001   9.595E-003   3.284E-005
 5.85   2.373E-017   1.358E-012   5.351E-009   2.763E-006   3.355E-004   1.097E-002   9.801E-001   8.576E-003   2.726E-005
 5.84   3.373E-017   1.853E-012   6.969E-009   3.420E-006   3.907E-004   1.183E-002   9.801E-001   7.670E-003   2.267E-005
 5.83   4.813E-017   2.538E-012   9.105E-009   4.245E-006   4.560E-004   1.277E-002   9.799E-001   6.866E-003   1.890E-005
 5.82   6.893E-017   3.488E-012   1.194E-008   5.284E-006   5.335E-004   1.380E-002   9.795E-001   6.152E-003   1.578E-005
 5.81   9.905E-017   4.809E-012   1.569E-008   6.595E-006   6.254E-004   1.493E-002   9.789E-001   5.519E-003   1.322E-005
 5.80   1.428E-016   6.651E-012   2.069E-008   8.252E-006   7.347E-004   1.617E-002   9.781E-001   4.959E-003   1.110E-005
 5.79   2.065E-016   9.225E-012   2.735E-008   1.035E-005   8.647E-004   1.752E-002   9.771E-001   4.462E-003   9.350E-006
 5.78   2.994E-016   1.283E-011   3.626E-008   1.301E-005   1.019E-003   1.901E-002   9.759E-001   4.021E-003   7.898E-006
 5.77   4.355E-016   1.790E-011   4.819E-008   1.639E-005   1.204E-003   2.064E-002   9.745E-001   3.630E-003   6.691E-006
 5.76   6.354E-016   2.504E-011   6.422E-008   2.070E-005   1.424E-003   2.243E-002   9.728E-001   3.283E-003   5.685E-006
 5.75   9.302E-016   3.515E-011   8.583E-008   2.621E-005   1.688E-003   2.438E-002   9.709E-001   2.973E-003   4.845E-006
 5.74   1.366E-015   4.949E-011   1.150E-007   3.325E-005   2.004E-003   2.653E-002   9.687E-001   2.697E-003   4.139E-006
 5.73   2.013E-015   6.989E-011   1.546E-007   4.228E-005   2.382E-003   2.887E-002   9.662E-001   2.450E-003   3.545E-006
 5.72   2.976E-015   9.902E-011   2.083E-007   5.390E-005   2.836E-003   3.144E-002   9.634E-001   2.229E-003   3.044E-006
 5.71   4.412E-015   1.407E-010   2.814E-007   6.884E-005   3.381E-003   3.425E-002   9.603E-001   2.030E-003   2.618E-006
 5.70   6.558E-015   2.003E-010   3.811E-007   8.810E-005   4.035E-003   3.732E-002   9.567E-001   1.850E-003   2.257E-006
 5.69   9.771E-015   2.859E-010   5.170E-007   1.129E-004   4.819E-003   4.066E-002   9.527E-001   1.688E-003   1.948E-006
 5.68   1.459E-014   4.089E-010   7.027E-007   1.449E-004   5.760E-003   4.430E-002   9.483E-001   1.542E-003   1.684E-006
 5.67   2.184E-014   5.862E-010   9.569E-007   1.862E-004   6.888E-003   4.824E-002   9.433E-001   1.409E-003   1.458E-006
 5.66   3.276E-014   8.419E-010   1.305E-006   2.396E-004   8.242E-003   5.249E-002   9.377E-001   1.289E-003   1.263E-006
 5.65   4.923E-014   1.211E-009   1.783E-006   3.086E-004   9.862E-003   5.708E-002   9.316E-001   1.179E-003   1.096E-006
 5.64   7.411E-014   1.746E-009   2.438E-006   3.977E-004   1.180E-002   6.199E-002   9.247E-001   1.080E-003   9.516E-007
 5.63   1.117E-013   2.519E-009   3.338E-006   5.127E-004   1.411E-002   6.721E-002   9.172E-001   9.893E-004   8.273E-007
 5.62   1.686E-013   3.639E-009   4.572E-006   6.610E-004   1.686E-002   7.273E-002   9.088E-001   9.070E-004   7.201E-007
 5.61   2.545E-013   5.257E-009   6.261E-006   8.517E-004   2.011E-002   7.850E-002   8.997E-001   8.322E-004   6.277E-007
 5.60   3.842E-013   7.592E-009   8.569E-006   1.096E-003   2.394E-002   8.448E-002   8.897E-001   7.643E-004   5.481E-007
 5.59   5.794E-013   1.095E-008   1.171E-005   1.408E-003   2.842E-002   9.058E-002   8.789E-001   7.028E-004   4.795E-007
 5.58   8.725E-013   1.578E-008   1.598E-005   1.803E-003   3.363E-002   9.672E-002   8.672E-001   6.471E-004   4.204E-007
 5.57   1.311E-012   2.268E-008   2.174E-005   2.303E-003   3.963E-002   1.028E-001   8.547E-001   5.968E-004   3.696E-007
 5.56   1.965E-012   3.250E-008   2.949E-005   2.930E-003   4.648E-002   1.086E-001   8.414E-001   5.514E-004   3.259E-007
 5.55   2.935E-012   4.642E-008   3.985E-005   3.710E-003   5.421E-002   1.141E-001   8.274E-001   5.105E-004   2.883E-007
 5.54   4.367E-012   6.603E-008   5.360E-005   4.674E-003   6.286E-002   1.192E-001   8.128E-001   4.736E-004   2.560E-007
 5.53   6.468E-012   9.347E-008   7.174E-005   5.855E-003   7.241E-002   1.236E-001   7.976E-001   4.404E-004   2.281E-007
 5.52   9.535E-012   1.317E-007   9.551E-005   7.292E-003   8.284E-002   1.273E-001   7.821E-001   4.106E-004   2.041E-007
 5.51   1.398E-011   1.846E-007   1.264E-004   9.022E-003   9.408E-002   1.301E-001   7.663E-001   3.837E-004   1.834E-007
 5.50   2.040E-011   2.573E-007   1.664E-004   1.109E-002   1.060E-001   1.320E-001   7.503E-001   3.595E-004   1.654E-007
 5.49   2.959E-011   3.565E-007   2.177E-004   1.354E-002   1.186E-001   1.330E-001   7.343E-001   3.377E-004   1.498E-007
 5.48   4.268E-011   4.913E-007   2.830E-004   1.641E-002   1.316E-001   1.330E-001   7.184E-001   3.180E-004   1.362E-007
 5.47   6.122E-011   6.731E-007   3.657E-004   1.977E-002   1.448E-001   1.321E-001   7.027E-001   3.001E-004   1.243E-007
 5.46   8.734E-011   9.173E-007   4.697E-004   2.364E-002   1.581E-001   1.302E-001   6.872E-001   2.839E-004   1.139E-007
 5.45   1.240E-010   1.243E-006   5.998E-004   2.808E-002   1.714E-001   1.276E-001   6.721E-001   2.692E-004   1.047E-007
 5.44   1.750E-010   1.676E-006   7.614E-004   3.314E-002   1.843E-001   1.242E-001   6.573E-001   2.557E-004   9.659E-008
 5.43   2.459E-010   2.248E-006   9.613E-004   3.887E-002   1.967E-001   1.202E-001   6.430E-001   2.434E-004   8.937E-008
 5.42   3.439E-010   3.001E-006   1.207E-003   4.529E-002   2.084E-001   1.157E-001   6.292E-001   2.321E-004   8.293E-008
 5.41   4.786E-010   3.986E-006   1.507E-003   5.245E-002   2.192E-001   1.109E-001   6.157E-001   2.217E-004   7.716E-008
 5.40   6.629E-010   5.268E-006   1.872E-003   6.038E-002   2.290E-001   1.057E-001   6.028E-001   2.121E-004   7.197E-008
 5.39   9.141E-010   6.930E-006   2.313E-003   6.909E-002   2.376E-001   1.004E-001   5.904E-001   2.032E-004   6.729E-008
 5.38   1.255E-009   9.076E-006   2.844E-003   7.861E-002   2.449E-001   9.509E-002   5.784E-001   1.950E-004   6.304E-008
 5.37   1.715E-009   1.183E-005   3.479E-003   8.894E-002   2.508E-001   8.975E-002   5.668E-001   1.873E-004   5.918E-008
 5.36   2.334E-009   1.536E-005   4.236E-003   1.001E-001   2.553E-001   8.451E-002   5.557E-001   1.801E-004   5.566E-008
 5.35   3.165E-009   1.987E-005   5.134E-003   1.120E-001   2.583E-001   7.944E-002   5.449E-001   1.733E-004   5.244E-008
 5.34   4.273E-009   2.558E-005   6.195E-003   1.246E-001   2.598E-001   7.458E-002   5.346E-001   1.670E-004   4.947E-008
 5.33   5.748E-009   3.282E-005   7.441E-003   1.380E-001   2.598E-001   6.996E-002   5.246E-001   1.610E-004   4.674E-008
 5.32   7.703E-009   4.193E-005   8.900E-003   1.520E-001   2.583E-001   6.562E-002   5.150E-001   1.554E-004   4.421E-008
 5.31   1.029E-008   5.339E-005   1.060E-002   1.665E-001   2.554E-001   6.157E-002   5.057E-001   1.501E-004   4.187E-008
 5.30   1.369E-008   6.774E-005   1.257E-002   1.815E-001   2.511E-001   5.782E-002   4.967E-001   1.450E-004   3.970E-008
 5.29   1.815E-008   8.565E-005   1.485E-002   1.969E-001   2.457E-001   5.436E-002   4.880E-001   1.402E-004   3.767E-008
 5.28   2.399E-008   1.079E-004   1.748E-002   2.125E-001   2.391E-001   5.120E-002   4.795E-001   1.357E-004   3.577E-008
 5.27   3.162E-008   1.355E-004   2.048E-002   2.281E-001   2.316E-001   4.831E-002   4.712E-001   1.313E-004   3.400E-008
 5.26   4.153E-008   1.697E-004   2.391E-002   2.437E-001   2.232E-001   4.569E-002   4.632E-001   1.271E-004   3.233E-008
 5.25   5.440E-008   2.118E-004   2.782E-002   2.591E-001   2.140E-001   4.332E-002   4.554E-001   1.231E-004   3.076E-008
 5.24   7.102E-008   2.635E-004   3.223E-002   2.742E-001   2.044E-001   4.119E-002   4.477E-001   1.193E-004   2.928E-008
 5.23   9.244E-008   3.267E-004   3.721E-002   2.886E-001   1.942E-001   3.927E-002   4.402E-001   1.156E-004   2.788E-008
 5.22   1.200E-007   4.040E-004   4.279E-002   3.025E-001   1.838E-001   3.756E-002   4.329E-001   1.120E-004   2.656E-008
 5.21   1.552E-007   4.979E-004   4.903E-002   3.154E-001   1.733E-001   3.602E-002   4.256E-001   1.086E-004   2.530E-008
 5.20   2.001E-007   6.116E-004   5.597E-002   3.274E-001   1.627E-001   3.465E-002   4.186E-001   1.052E-004   2.411E-008
 5.19   2.573E-007   7.489E-004   6.365E-002   3.383E-001   1.522E-001   3.343E-002   4.116E-001   1.020E-004   2.298E-008
 5.18   3.299E-007   9.144E-004   7.211E-002   3.479E-001   1.420E-001   3.234E-002   4.047E-001   9.886E-005   2.189E-008
 5.17   4.216E-007   1.113E-003   8.138E-002   3.562E-001   1.320E-001   3.136E-002   3.979E-001   9.582E-005   2.086E-008
 5.16   5.369E-007   1.349E-003   9.148E-002   3.631E-001   1.224E-001   3.049E-002   3.912E-001   9.285E-005   1.987E-008
 5.15   6.816E-007   1.631E-003   1.024E-001   3.684E-001   1.132E-001   2.970E-002   3.845E-001   8.996E-005   1.892E-008
 5.14   8.623E-007   1.965E-003   1.142E-001   3.723E-001   1.045E-001   2.900E-002   3.779E-001   8.714E-005   1.802E-008
 5.13   1.087E-006   2.359E-003   1.269E-001   3.746E-001   9.635E-002   2.836E-002   3.713E-001   8.439E-005   1.715E-008
 5.12   1.367E-006   2.823E-003   1.404E-001   3.754E-001   8.872E-002   2.777E-002   3.648E-001   8.170E-005   1.631E-008
 5.11   1.712E-006   3.368E-003   1.547E-001   3.747E-001   8.165E-002   2.724E-002   3.583E-001   7.906E-005   1.551E-008
 5.10   2.138E-006   4.004E-003   1.697E-001   3.724E-001   7.514E-002   2.675E-002   3.519E-001   7.648E-005   1.474E-008
 5.09   2.661E-006   4.746E-003   1.855E-001   3.688E-001   6.918E-002   2.630E-002   3.455E-001   7.395E-005   1.399E-008
 5.08   3.304E-006   5.608E-003   2.019E-001   3.637E-001   6.376E-002   2.588E-002   3.390E-001   7.147E-005   1.328E-008
 5.07   4.089E-006   6.606E-003   2.189E-001   3.574E-001   5.885E-002   2.548E-002   3.327E-001   6.904E-005   1.259E-008
 5.06   5.045E-006   7.758E-003   2.364E-001   3.499E-001   5.444E-002   2.511E-002   3.263E-001   6.666E-005   1.193E-008
 5.05   6.206E-006   9.081E-003   2.543E-001   3.413E-001   5.051E-002   2.476E-002   3.199E-001   6.433E-005   1.130E-008
 5.04   7.609E-006   1.060E-002   2.725E-001   3.318E-001   4.702E-002   2.443E-002   3.136E-001   6.204E-005   1.069E-008
 5.03   9.301E-006   1.233E-002   2.907E-001   3.215E-001   4.395E-002   2.412E-002   3.072E-001   5.979E-005   1.010E-008
 5.02   1.133E-005   1.429E-002   3.090E-001   3.106E-001   4.127E-002   2.381E-002   3.009E-001   5.759E-005   9.541E-009
 5.01   1.376E-005   1.651E-002   3.272E-001   2.991E-001   3.895E-002   2.352E-002   2.946E-001   5.544E-005   9.001E-009
 5.00   1.665E-005   1.902E-002   3.450E-001   2.873E-001   3.694E-002   2.324E-002   2.884E-001   5.334E-005   8.485E-009
 4.99   2.009E-005   2.183E-002   3.625E-001   2.753E-001   3.522E-002   2.298E-002   2.821E-001   5.128E-005   7.991E-009
 4.98   2.415E-005   2.497E-002   3.795E-001   2.631E-001   3.376E-002   2.272E-002   2.759E-001   4.927E-005   7.519E-009
 4.97   2.893E-005   2.845E-002   3.958E-001   2.509E-001   3.253E-002   2.247E-002   2.697E-001   4.732E-005   7.068E-009
 4.96   3.454E-005   3.232E-002   4.114E-001   2.389E-001   3.150E-002   2.223E-002   2.636E-001   4.541E-005   6.638E-009
 4.95   4.109E-005   3.657E-002   4.262E-001   2.271E-001   3.064E-002   2.199E-002   2.575E-001   4.355E-005   6.229E-009
 4.94   4.869E-005   4.123E-002   4.400E-001   2.155E-001   2.993E-002   2.177E-002   2.515E-001   4.174E-005   5.841E-009
 4.93   5.750E-005   4.631E-002   4.529E-001   2.043E-001   2.935E-002   2.156E-002   2.455E-001   3.999E-005   5.472E-009
 4.92   6.763E-005   5.181E-002   4.647E-001   1.936E-001   2.888E-002   2.135E-002   2.395E-001   3.829E-005   5.122E-009
 4.91   7.924E-005   5.775E-002   4.755E-001   1.833E-001   2.851E-002   2.115E-002   2.337E-001   3.664E-005   4.791E-009
